1337.44,-2.0
992.34,-2.0
1807.94,-2.0
1096.04,-2.0
1521.35,-2.0
622.78,-2.0
582.17,-2.0
540.44,-2.0
740.0,-2.0
1874.81,2.0
864.43,-2.0
1832.78,2.0
1483.69,-2.0
1169.5,-2.0
501.94,-2.0
433.48,-2.0
1860.5,-2.0
1694.08,-2.0
379.0,-2.0
1571.2,-2.0
1752.18,2.0
1419.04,-2.0
1929.36,-2.0
1914.96,2.0
947.87,-2.0
2009.47,-10.44
344.11,-2.0
1764.14,-2.0
1956.35,2.0
1654.84,-2.0
312.16,-2.0
281.5,-2.0
1288.43,-2.0
2016.97,9.33
1028.8,-2.0
778.58,-2.0
670.46,-2.0
1246.62,-2.0
86.9,6.0
154.89,6.0
335.09,6.0
119.13,-6.0
1152.27,6.0
60.11,-6.0
622.79,6.0
1027.75,6.0
175.62,-6.0
249.0,6.0
515.83,6.0
979.37,6.0
39.25,6.0
427.4,6.0
1616.58,6.0
778.71,6.0
26.48,-6.0
1476.04,6.0
1651.93,6.0
244.87,-6.0
1345.24,6.0
1521.91,6.0
1197.03,6.0
1579.46,6.0
882.25,6.0
1085.07,6.0
1408.03,6.0
195.84,6.0
367.91,6.0
914.55,6.0
481.82,6.0
697.35,6.0
840.64,6.0
1265.85,6.0
575.68,6.0
-41.12,-9.84
1393.89,2.0
593.64,2.0
428.12,2.0
363.95,2.0
1622.28,2.0
170.16,2.0
975.58,2.0
-31.76,5.75
1342.12,2.0
494.31,2.0
114.4,2.0
17.45,2.0
916.15,2.0
1552.94,2.0
287.17,2.0
1238.3,2.0
64.76,2.0
808.3,2.0
546.02,2.0
1467.9,2.0
102.68,-2.0
1043.16,2.0
1280.89,2.0
-20.28,-16.74
863.4,2.0
213.21,2.0
69.54,-2.0
642.38,2.0
689.32,2.0
1096.97,2.0
774.68,2.0
1159.28,2.0
1195.76,2.0
138.13,-2.0
205.35,-2.0
1920.96,10.0
1788.07,-10.0
1296.97,-10.0
1256.93,-10.0
1962.06,10.0
1009.08,-10.0
968.38,-10.0
1630.93,-10.0
1825.07,10.0
2007.45,-17.18
1157.8,-10.0
822.83,-10.0
457.14,-10.0
935.21,-10.0
680.02,-10.0
624.63,-10.0
592.15,-10.0
1774.15,10.0
783.8,-10.0
1972.92,-10.0
536.48,-10.0
1857.53,10.0
344.4,-10.0
1347.4,-10.0
1718.82,10.0
743.62,-10.0
1068.74,-10.0
312.44,-10.0
1418.49,-10.0
1936.58,-10.0
1222.46,-10.0
281.78,-10.0
252.0,-10.0
222.58,-10.0
1544.06,-10.0
1850.08,-10.0
860.39,-10.0
1454.89,-10.0
378.39,-10.0
1709.85,-10.0
1095.35,-6.0
1749.65,6.0
1785.21,-6.0
1276.21,-6.0
1511.52,-6.0
1783.13,6.0
936.42,-6.0
1174.94,-6.0
1048.9,-6.0
1747.27,-6.0
1687.53,-6.0
1925.44,-6.0
413.97,-6.0
896.5,-6.0
648.16,-6.0
2015.97,14.19
1898.3,6.0
864.85,-6.0
2006.05,-11.7
1462.79,-6.0
377.58,-6.0
700.72,-6.0
338.5,-6.0
970.7,-6.0
790.27,-6.0
474.71,-6.0
1568.03,-6.0
1890.16,-6.0
1853.81,-6.0
1417.99,-6.0
540.19,-6.0
575.42,-6.0
1951.84,6.0
1614.49,-6.0
1853.28,6.0
1349.89,-6.0
1214.98,-6.0
1709.85,2.0
1339.44,-2.0
994.28,-2.0
1809.93,-2.0
1098.03,-2.0
1523.34,-2.0
624.77,-2.0
584.13,-2.0
542.37,-2.0
741.95,-2.0
1872.84,2.0
866.42,-2.0
1830.79,2.0
1485.63,-2.0
1171.49,-2.0
503.83,-2.0
435.48,-2.0
1862.5,-2.0
1696.07,-2.0
380.99,-2.0
1573.19,-2.0
1750.22,2.0
1421.03,-2.0
1931.36,-2.0
1913.03,2.0
949.8,-2.0
2010.31,-11.18
346.04,-2.0
1766.11,-2.0
1954.45,2.0
1656.79,-2.0
314.01,-2.0
283.28,-2.0
1290.42,-2.0
2015.41,10.56
1030.79,-2.0
780.57,-2.0
672.46,-2.0
1248.59,-2.0
84.91,6.0
152.9,6.0
333.09,6.0
121.12,-6.0
1150.28,6.0
62.11,-6.0
620.8,6.0
1025.76,6.0
177.61,-6.0
247.01,6.0
513.91,6.0
977.38,6.0
37.25,6.0
425.41,6.0
1614.64,6.0
776.72,6.0
28.4,-6.0
1474.05,6.0
1650.05,6.0
246.86,-6.0
1343.24,6.0
1519.93,6.0
1195.06,6.0
1577.46,6.0
880.29,6.0
1083.08,6.0
1406.03,6.0
193.88,6.0
365.99,6.0
912.67,6.0
479.82,6.0
695.36,6.0
838.65,6.0
1263.86,6.0
573.68,6.0
-39.48,-10.98
1391.9,2.0
591.64,2.0
426.12,2.0
361.95,2.0
1620.29,2.0
168.16,2.0
973.59,2.0
-33.05,4.31
1340.14,2.0
492.32,2.0
112.42,2.0
15.47,2.0
914.16,2.0
1550.94,2.0
285.17,2.0
1236.39,2.0
62.79,2.0
806.37,2.0
544.03,2.0
1465.91,2.0
104.61,-2.0
1041.17,2.0
1278.99,2.0
-19.16,-15.92
861.44,2.0
211.24,2.0
71.4,-2.0
640.39,2.0
687.33,2.0
1094.98,2.0
772.69,2.0
1157.29,2.0
1193.83,2.0
140.12,-2.0
207.31,-2.0
1918.97,10.0
1790.06,-10.0
1298.97,-10.0
1258.89,-10.0
1960.1,10.0
1011.08,-10.0
970.34,-10.0
1632.92,-10.0
1823.08,10.0
2008.31,-17.93
1159.79,-10.0
824.77,-10.0
459.13,-10.0
937.1,-10.0
681.99,-10.0
626.62,-10.0
594.06,-10.0
1772.16,10.0
785.71,-10.0
1974.87,-10.0
538.45,-10.0
1855.62,10.0
346.33,-10.0
1349.39,-10.0
1716.83,10.0
745.49,-10.0
1070.73,-10.0
314.29,-10.0
1420.42,-10.0
1938.47,-10.0
1224.34,-10.0
283.55,-10.0
253.7,-10.0
224.2,-10.0
1546.06,-10.0
1852.08,-10.0
862.38,-10.0
1456.88,-10.0
380.39,-10.0
1711.84,-10.0
1097.35,-6.0
1747.66,6.0
1787.2,-6.0
1278.2,-6.0
1513.51,-6.0
1781.21,6.0
938.34,-6.0
1176.9,-6.0
1050.89,-6.0
1749.22,-6.0
1689.52,-6.0
1927.43,-6.0
415.96,-6.0
898.39,-6.0
650.15,-6.0
2009.21,13.65
1896.32,6.0
866.67,-6.0
2006.9,-12.45
1464.79,-6.0
379.52,-6.0
702.71,-6.0
340.4,-6.0
972.69,-6.0
792.24,-6.0
476.7,-6.0
1570.02,-6.0
1892.09,-6.0
1855.68,-6.0
1419.97,-6.0
542.12,-6.0
577.42,-6.0
1949.84,6.0
1616.49,-6.0
1851.29,6.0
1351.89,-6.0
1216.98,-6.0
1707.85,2.0
1341.43,-2.0
996.22,-2.0
1811.93,-2.0
1100.03,-2.0
1525.34,-2.0
626.77,-2.0
586.09,-2.0
544.31,-2.0
743.9,-2.0
1870.87,2.0
868.42,-2.0
1828.79,2.0
1487.57,-2.0
1173.49,-2.0
505.72,-2.0
437.47,-2.0
1864.5,-2.0
1698.07,-2.0
382.98,-2.0
1575.19,-2.0
1748.27,2.0
1423.03,-2.0
1933.35,-2.0
1911.09,2.0
951.72,-2.0
2011.15,-11.91
347.96,-2.0
1768.09,-2.0
1952.55,2.0
1658.74,-2.0
315.86,-2.0
285.05,-2.0
1292.42,-2.0
2011.88,11.7
1032.79,-2.0
782.57,-2.0
674.45,-2.0
1250.55,-2.0
82.91,6.0
150.91,6.0
331.1,6.0
123.12,-6.0
1148.28,6.0
64.1,-6.0
618.81,6.0
1023.77,6.0
179.61,-6.0
245.02,6.0
511.99,6.0
975.4,6.0
35.26,6.0
423.43,6.0
1612.7,6.0
774.73,6.0
30.32,-6.0
1472.05,6.0
1648.17,6.0
248.85,-6.0
1341.25,6.0
1517.94,6.0
1193.08,6.0
1575.47,6.0
878.32,6.0
1081.08,6.0
1404.04,6.0
191.92,6.0
364.07,6.0
910.78,6.0
477.83,6.0
693.36,6.0
836.66,6.0
1261.86,6.0
571.69,6.0
-37.84,-12.12
1389.9,2.0
589.65,2.0
424.13,2.0
359.96,2.0
1618.29,2.0
166.17,2.0
971.6,2.0
-34.34,2.86
1338.17,2.0
490.32,2.0
110.43,2.0
13.5,2.0
912.16,2.0
1548.95,2.0
283.18,2.0
1234.47,2.0
60.81,2.0
804.45,2.0
542.03,2.0
1463.91,2.0
106.54,-2.0
1039.17,2.0
1277.09,2.0
-18.04,-15.11
859.47,2.0
209.27,2.0
73.26,-2.0
638.39,2.0
685.34,2.0
1092.99,2.0
770.69,2.0
1155.29,2.0
1191.89,2.0
142.12,-2.0
209.27,-2.0
1916.97,10.0
1792.04,-10.0
1300.96,-10.0
1260.84,-10.0
1958.14,10.0
1013.07,-10.0
972.3,-10.0
1634.91,-10.0
1821.08,10.0
2009.17,-18.69
1161.78,-10.0
826.71,-10.0
461.13,-10.0
938.98,-10.0
683.96,-10.0
628.61,-10.0
595.98,-10.0
1770.16,10.0
787.61,-10.0
1976.82,-10.0
540.41,-10.0
1853.7,10.0
348.25,-10.0
1351.38,-10.0
1714.83,10.0
747.36,-10.0
1072.72,-10.0
316.14,-10.0
1422.36,-10.0
1940.37,-10.0
1226.24,-10.0
285.32,-10.0
255.39,-10.0
225.82,-10.0
1548.05,-10.0
1854.07,-10.0
864.38,-10.0
1458.88,-10.0
382.38,-10.0
1713.84,-10.0
1099.34,-6.0
1745.66,6.0
1789.2,-6.0
1280.19,-6.0
1515.5,-6.0
1779.28,6.0
940.27,-6.0
1178.86,-6.0
1052.88,-6.0
1751.16,-6.0
1691.52,-6.0
1929.43,-6.0
417.96,-6.0
900.28,-6.0
652.14,-6.0
2008.47,13.05
1894.34,6.0
868.48,-6.0
2007.75,-13.19
1466.78,-6.0
381.45,-6.0
704.71,-6.0
342.29,-6.0
974.69,-6.0
794.22,-6.0
478.7,-6.0
1572.01,-6.0
1894.02,-6.0
1857.56,-6.0
1421.95,-6.0
544.05,-6.0
579.41,-6.0
1947.85,6.0
1618.48,-6.0
1849.29,6.0
1353.88,-6.0
1218.97,-6.0
1705.86,2.0
1343.43,-2.0
998.16,-2.0
1813.92,-2.0
1102.02,-2.0
1527.33,-2.0
628.76,-2.0
588.05,-2.0
546.24,-2.0
745.84,-2.0
1868.91,2.0
870.41,-2.0
1826.8,2.0
1489.52,-2.0
1175.48,-2.0
507.61,-2.0
439.47,-2.0
1866.49,-2.0
1700.06,-2.0
384.98,-2.0
1577.18,-2.0
1746.31,2.0
1425.02,-2.0
1935.35,-2.0
1909.16,2.0
953.65,-2.0
2011.99,-12.65
349.89,-2.0
1770.06,-2.0
1950.64,2.0
1660.69,-2.0
317.71,-2.0
286.82,-2.0
1294.41,-2.0
2011.15,11.1
1034.78,-2.0
784.56,-2.0
676.45,-2.0
1252.52,-2.0
80.92,6.0
148.91,6.0
329.1,6.0
125.11,-6.0
1146.28,6.0
66.1,-6.0
616.82,6.0
1021.78,6.0
181.6,-6.0
243.03,6.0
510.06,6.0
973.41,6.0
33.26,6.0
421.44,6.0
1610.76,6.0
772.73,6.0
32.25,-6.0
1470.06,6.0
1646.29,6.0
250.85,-6.0
1339.26,6.0
1515.96,6.0
1191.09,6.0
1573.47,6.0
876.36,6.0
1079.09,6.0
1402.04,6.0
189.96,6.0
362.15,6.0
908.9,6.0
475.83,6.0
691.37,6.0
834.66,6.0
1259.87,6.0
569.69,6.0
-36.2,-13.26
1387.91,2.0
587.65,2.0
422.13,2.0
357.96,2.0
1616.3,2.0
164.17,2.0
969.6,2.0
-35.64,1.41
1336.19,2.0
488.33,2.0
108.45,2.0
11.53,2.0
910.17,2.0
1546.96,2.0
281.18,2.0
1232.56,2.0
58.84,2.0
802.53,2.0
540.04,2.0
1461.92,2.0
108.48,-2.0
1037.18,2.0
1275.19,2.0
-16.92,-14.29
857.5,2.0
207.3,2.0
75.12,-2.0
636.4,2.0
683.35,2.0
1090.99,2.0
768.7,2.0
1153.3,2.0
1189.95,2.0
144.11,-2.0
211.23,-2.0
1914.98,10.0
1794.03,-10.0
1302.96,-10.0
1262.8,-10.0
1956.19,10.0
1015.07,-10.0
974.26,-10.0
1636.91,-10.0
1819.09,10.0
2010.02,-19.44
1163.77,-10.0
828.66,-10.0
463.12,-10.0
940.87,-10.0
685.92,-10.0
630.61,-10.0
597.9,-10.0
1768.17,10.0
789.51,-10.0
1978.77,-10.0
542.38,-10.0
1851.79,10.0
350.18,-10.0
1353.38,-10.0
1712.84,10.0
749.23,-10.0
1074.72,-10.0
317.98,-10.0
1424.3,-10.0
1942.26,-10.0
1228.13,-10.0
287.09,-10.0
257.08,-10.0
227.45,-10.0
1550.05,-10.0
1856.07,-10.0
866.37,-10.0
1460.87,-10.0
384.38,-10.0
1715.83,-10.0
1101.34,-6.0
1743.66,6.0
1791.19,-6.0
1282.19,-6.0
1517.5,-6.0
1777.36,6.0
942.19,-6.0
1180.81,-6.0
1054.86,-6.0
1753.11,-6.0
1693.51,-6.0
1931.42,-6.0
419.95,-6.0
902.17,-6.0
654.14,-6.0
2007.74,12.46
1892.36,6.0
870.3,-6.0
2008.6,-13.94
1468.78,-6.0
383.39,-6.0
706.7,-6.0
344.19,-6.0
976.68,-6.0
796.19,-6.0
480.69,-6.0
1574.0,-6.0
1895.95,-6.0
1859.44,-6.0
1423.93,-6.0
545.98,-6.0
581.41,-6.0
1945.85,6.0
1620.48,-6.0
1847.3,6.0
1355.88,-6.0
1220.97,-6.0
1703.86,2.0
1345.42,-2.0
1000.09,-2.0
1815.92,-2.0
1104.02,-2.0
1529.33,-2.0
630.75,-2.0
590.01,-2.0
548.17,-2.0
747.79,-2.0
1866.94,2.0
872.41,-2.0
1824.8,2.0
1491.46,-2.0
1177.48,-2.0
509.5,-2.0
441.46,-2.0
1868.48,-2.0
1702.06,-2.0
386.98,-2.0
1579.17,-2.0
1744.35,2.0
1427.02,-2.0
1937.34,-2.0
1907.23,2.0
955.58,-2.0
2012.83,-13.39
351.82,-2.0
1772.04,-2.0
1948.74,2.0
1662.64,-2.0
319.56,-2.0
288.6,-2.0
1296.41,-2.0
2010.41,10.5
1036.78,-2.0
786.56,-2.0
678.44,-2.0
1254.48,-2.0
78.93,6.0
146.92,6.0
327.11,6.0
127.11,-6.0
1144.29,6.0
68.09,-6.0
614.82,6.0
1019.79,6.0
183.6,-6.0
241.04,6.0
508.13,6.0
971.42,6.0
31.27,6.0
419.45,6.0
1608.82,6.0
770.74,6.0
34.17,-6.0
1468.06,6.0
1644.4,6.0
252.84,-6.0
1337.26,6.0
1513.97,6.0
1189.12,6.0
1571.48,6.0
874.39,6.0
1077.09,6.0
1400.05,6.0
188.0,6.0
360.23,6.0
907.01,6.0
473.84,6.0
689.37,6.0
832.67,6.0
1257.87,6.0
567.7,6.0
-34.56,-14.4
1385.92,2.0
585.66,2.0
420.14,2.0
355.96,2.0
1614.3,2.0
162.18,2.0
967.61,2.0
-36.93,-0.03
1334.21,2.0
486.33,2.0
106.46,2.0
9.55,2.0
908.17,2.0
1544.96,2.0
279.19,2.0
1230.64,2.0
56.87,2.0
800.6,2.0
538.04,2.0
1459.92,2.0
110.41,-2.0
1035.19,2.0
1273.3,2.0
-15.8,-13.48
855.53,2.0
205.33,2.0
76.99,-2.0
634.4,2.0
681.36,2.0
1089.0,2.0
766.7,2.0
1151.3,2.0
1188.01,2.0
146.11,-2.0
213.19,-2.0
1912.98,10.0
1796.01,-10.0
1304.96,-10.0
1264.76,-10.0
1954.23,10.0
1017.06,-10.0
976.22,-10.0
1638.9,-10.0
1817.09,10.0
2022.85,-16.87
1165.76,-10.0
830.6,-10.0
465.12,-10.0
942.76,-10.0
687.89,-10.0
632.61,-10.0
599.81,-10.0
1766.17,10.0
791.42,-10.0
1980.72,-10.0
544.34,-10.0
1849.87,10.0
352.1,-10.0
1355.37,-10.0
1710.85,10.0
751.11,-10.0
1076.71,-10.0
319.83,-10.0
1426.23,-10.0
1944.16,-10.0
1230.02,-10.0
288.86,-10.0
258.78,-10.0
229.07,-10.0
1552.04,-10.0
1858.06,-10.0
868.37,-10.0
1462.87,-10.0
386.37,-10.0
1717.82,-10.0
1103.33,-6.0
1741.67,6.0
1793.17,-6.0
1284.18,-6.0
1519.49,-6.0
1775.44,6.0
944.12,-6.0
1182.77,-6.0
1056.85,-6.0
1755.06,-6.0
1695.51,-6.0
1933.42,-6.0
421.95,-6.0
904.06,-6.0
656.13,-6.0
2007.01,11.86
1890.38,6.0
872.11,-6.0
2009.46,-14.69
1470.77,-6.0
385.33,-6.0
708.7,-6.0
346.09,-6.0
978.68,-6.0
798.17,-6.0
482.69,-6.0
1575.99,-6.0
1897.87,-6.0
1861.31,-6.0
1425.91,-6.0
547.91,-6.0
583.4,-6.0
1943.86,6.0
1622.47,-6.0
1845.31,6.0
1357.87,-6.0
1222.96,-6.0
1701.87,2.0
1347.42,-2.0
1002.03,-2.0
1817.91,-2.0
1106.01,-2.0
1531.32,-2.0
632.75,-2.0
591.97,-2.0
550.1,-2.0
749.74,-2.0
1864.98,2.0
874.41,-2.0
1822.81,2.0
1493.4,-2.0
1179.47,-2.0
511.39,-2.0
443.46,-2.0
1870.48,-2.0
1704.05,-2.0
388.97,-2.0
1581.17,-2.0
1742.39,2.0
1429.01,-2.0
1939.33,-2.0
1905.3,2.0
957.5,-2.0
2013.67,-14.12
353.76,-2.0
1774.01,-2.0
1946.83,2.0
1664.6,-2.0
321.42,-2.0
290.37,-2.0
1298.4,-2.0
2009.67,9.91
1038.77,-2.0
788.55,-2.0
680.43,-2.0
1256.45,-2.0
76.93,6.0
144.92,6.0
325.11,6.0
129.1,-6.0
1142.3,6.0
70.09,-6.0
612.83,6.0
1017.8,6.0
185.59,-6.0
239.04,6.0
506.21,6.0
969.44,6.0
29.27,6.0
417.46,6.0
1606.88,6.0
768.74,6.0
36.09,-6.0
1466.07,6.0
1642.52,6.0
254.84,-6.0
1335.27,6.0
1511.98,6.0
1187.14,6.0
1569.48,6.0
872.43,6.0
1075.1,6.0
1398.05,6.0
186.04,6.0
358.31,6.0
905.12,6.0
471.84,6.0
687.38,6.0
830.67,6.0
1255.88,6.0
565.71,6.0
-32.92,-15.54
1383.92,2.0
583.66,2.0
418.14,2.0
353.97,2.0
1612.31,2.0
160.18,2.0
965.61,2.0
-38.23,-1.48
1332.23,2.0
484.34,2.0
104.48,2.0
7.58,2.0
906.18,2.0
1542.97,2.0
277.19,2.0
1228.72,2.0
54.89,2.0
798.68,2.0
536.05,2.0
1457.93,2.0
112.34,-2.0
1033.19,2.0
1271.4,2.0
-14.68,-12.66
853.56,2.0
203.35,2.0
78.85,-2.0
632.41,2.0
679.37,2.0
1087.0,2.0
764.71,2.0
1149.31,2.0
1186.08,2.0
148.1,-2.0
215.14,-2.0
1910.99,10.0
1797.99,-10.0
1306.95,-10.0
1266.72,-10.0
1952.26,10.0
1019.06,-10.0
978.17,-10.0
1640.9,-10.0
1815.1,10.0
2024.06,-15.28
1167.75,-10.0
832.54,-10.0
467.11,-10.0
944.65,-10.0
689.86,-10.0
634.6,-10.0
601.73,-10.0
1764.18,10.0
793.32,-10.0
1982.67,-10.0
546.31,-10.0
1847.96,10.0
354.03,-10.0
1357.37,-10.0
1708.85,10.0
752.98,-10.0
1078.71,-10.0
321.68,-10.0
1428.17,-10.0
1946.05,-10.0
1231.91,-10.0
290.64,-10.0
260.48,-10.0
230.69,-10.0
1554.04,-10.0
1860.06,-10.0
870.36,-10.0
1464.86,-10.0
388.37,-10.0
1719.82,-10.0
1105.33,-6.0
1739.67,6.0
1795.16,-6.0
1286.18,-6.0
1521.49,-6.0
1773.51,6.0
946.05,-6.0
1184.73,-6.0
1058.84,-6.0
1756.99,-6.0
1697.5,-6.0
1935.41,-6.0
423.94,-6.0
905.96,-6.0
658.13,-6.0
2006.28,11.27
1888.4,6.0
873.93,-6.0
2010.31,-15.44
1472.77,-6.0
387.27,-6.0
710.69,-6.0
347.99,-6.0
980.67,-6.0
800.14,-6.0
484.69,-6.0
1577.98,-6.0
1899.8,-6.0
1863.18,-6.0
1427.89,-6.0
549.84,-6.0
585.4,-6.0
1941.86,6.0
1624.46,-6.0
1843.31,6.0
1359.87,-6.0
1224.96,-6.0
1699.87,2.0
1349.41,-2.0
1003.97,-2.0
1819.91,-2.0
1108.01,-2.0
1533.32,-2.0
634.74,-2.0
593.92,-2.0
552.03,-2.0
751.69,-2.0
1863.01,2.0
876.4,-2.0
1820.81,2.0
1495.35,-2.0
1181.46,-2.0
513.28,-2.0
445.45,-2.0
1872.48,-2.0
1706.05,-2.0
390.97,-2.0
1583.16,-2.0
1740.44,2.0
1431.01,-2.0
1941.33,-2.0
1903.37,2.0
959.43,-2.0
2016.92,-14.07
355.69,-2.0
1775.99,-2.0
1944.93,2.0
1666.55,-2.0
323.28,-2.0
292.15,-2.0
1300.39,-2.0
2008.94,9.31
1040.77,-2.0
790.54,-2.0
682.43,-2.0
1258.41,-2.0
74.94,6.0
142.93,6.0
323.12,6.0
131.1,-6.0
1140.3,6.0
72.08,-6.0
610.84,6.0
1015.81,6.0
187.58,-6.0
237.05,6.0
504.28,6.0
967.45,6.0
27.28,6.0
415.48,6.0
1604.94,6.0
766.74,6.0
38.01,-6.0
1464.08,6.0
1640.64,6.0
256.83,-6.0
1333.27,6.0
1510.0,6.0
1185.15,6.0
1567.49,6.0
870.47,6.0
1073.1,6.0
1396.06,6.0
184.08,6.0
356.39,6.0
903.23,6.0
469.85,6.0
685.38,6.0
828.68,6.0
1253.89,6.0
563.71,6.0
-31.28,-16.68
1381.93,2.0
581.67,2.0
416.15,2.0
351.97,2.0
1610.31,2.0
158.19,2.0
963.62,2.0
-39.52,-2.93
1330.25,2.0
482.34,2.0
102.49,2.0
5.6,2.0
904.18,2.0
1540.97,2.0
275.2,2.0
1226.8,2.0
52.92,2.0
796.76,2.0
534.05,2.0
1455.94,2.0
114.28,-2.0
1031.2,2.0
1269.5,2.0
-13.56,-11.85
851.6,2.0
201.38,2.0
80.72,-2.0
630.41,2.0
677.38,2.0
1085.01,2.0
762.71,2.0
1147.32,2.0
1184.13,2.0
150.09,-2.0
217.11,-2.0
1908.99,10.0
1799.96,-10.0
1308.95,-10.0
1268.68,-10.0
1950.3,10.0
1021.05,-10.0
980.13,-10.0
1642.89,-10.0
1813.1,10.0
2025.28,-13.7
1169.74,-10.0
834.49,-10.0
469.11,-10.0
946.54,-10.0
691.83,-10.0
636.6,-10.0
603.65,-10.0
1762.18,10.0
795.22,-10.0
1984.63,-10.0
548.27,-10.0
1846.04,10.0
355.96,-10.0
1359.36,-10.0
1706.86,10.0
754.86,-10.0
1080.7,-10.0
323.54,-10.0
1430.11,-10.0
1947.96,-10.0
1233.81,-10.0
292.41,-10.0
262.17,-10.0
232.31,-10.0
1556.04,-10.0
1862.05,-10.0
872.36,-10.0
1466.86,-10.0
390.36,-10.0
1721.81,-10.0
1107.32,-6.0
1737.68,6.0
1797.15,-6.0
1288.17,-6.0
1523.48,-6.0
1771.59,6.0
947.97,-6.0
1186.69,-6.0
1060.83,-6.0
1758.93,-6.0
1699.5,-6.0
1937.4,-6.0
425.93,-6.0
907.85,-6.0
660.12,-6.0
2005.54,10.68
1886.42,6.0
875.75,-6.0
2011.16,-16.18
1474.76,-6.0
389.2,-6.0
712.68,-6.0
349.89,-6.0
982.66,-6.0
802.12,-6.0
486.68,-6.0
1579.96,-6.0
1901.72,-6.0
1865.05,-6.0
1429.87,-6.0
551.77,-6.0
587.39,-6.0
1939.87,6.0
1626.46,-6.0
1841.32,6.0
1361.86,-6.0
1226.95,-6.0
1697.88,2.0
1351.4,-2.0
1005.91,-2.0
1821.89,-2.0
1110.0,-2.0
1535.31,-2.0
636.74,-2.0
595.88,-2.0
553.96,-2.0
753.64,-2.0
1861.04,2.0
878.39,-2.0
1818.82,2.0
1497.3,-2.0
1183.46,-2.0
515.18,-2.0
447.44,-2.0
1874.47,-2.0
1708.04,-2.0
392.96,-2.0
1585.16,-2.0
1738.48,2.0
1433.0,-2.0
1943.33,-2.0
1901.44,2.0
961.36,-2.0
2018.11,-12.52
357.62,-2.0
1777.96,-2.0
1943.02,2.0
1668.5,-2.0
325.13,-2.0
293.93,-2.0
1302.39,-2.0
2008.2,8.72
1042.76,-2.0
792.54,-2.0
684.42,-2.0
1260.37,-2.0
72.94,6.0
140.93,6.0
321.12,6.0
133.09,-6.0
1138.31,6.0
74.08,-6.0
608.85,6.0
1013.82,6.0
189.58,-6.0
235.06,6.0
502.35,6.0
965.46,6.0
25.29,6.0
413.49,6.0
1602.99,6.0
764.75,6.0
39.94,-6.0
1462.08,6.0
1638.75,6.0
258.83,-6.0
1331.28,6.0
1508.01,6.0
1183.18,6.0
1565.49,6.0
868.5,6.0
1071.11,6.0
1394.06,6.0
182.12,6.0
354.47,6.0
901.34,6.0
467.85,6.0
683.39,6.0
826.68,6.0
1251.89,6.0
561.72,6.0
-29.64,-17.83
1379.93,2.0
579.67,2.0
414.15,2.0
349.98,2.0
1608.32,2.0
156.19,2.0
961.62,2.0
-40.03,-6.7
1328.28,2.0
480.35,2.0
100.51,2.0
3.63,2.0
902.19,2.0
1538.98,2.0
273.21,2.0
1224.88,2.0
50.94,2.0
794.83,2.0
532.06,2.0
1453.94,2.0
116.21,-2.0
1029.2,2.0
1267.6,2.0
-12.44,-11.03
849.63,2.0
199.41,2.0
82.58,-2.0
628.42,2.0
675.39,2.0
1083.01,2.0
760.72,2.0
1145.32,2.0
1182.2,2.0
152.09,-2.0
219.07,-2.0
1907.0,10.0
1801.94,-10.0
1310.94,-10.0
1270.63,-10.0
1948.34,10.0
1023.05,-10.0
982.09,-10.0
1644.89,-10.0
1811.11,10.0
2026.49,-12.11
1171.73,-10.0
836.43,-10.0
471.1,-10.0
948.43,-10.0
693.79,-10.0
638.59,-10.0
605.57,-10.0
1760.19,10.0
797.13,-10.0
1986.58,-10.0
550.24,-10.0
1844.12,10.0
357.89,-10.0
1361.36,-10.0
1704.87,10.0
756.73,-10.0
1082.7,-10.0
325.39,-10.0
1432.05,-10.0
1949.86,-10.0
1235.7,-10.0
294.19,-10.0
263.87,-10.0
233.94,-10.0
1558.03,-10.0
1864.05,-10.0
874.35,-10.0
1468.85,-10.0
392.36,-10.0
1723.81,-10.0
1109.32,-6.0
1735.68,6.0
1799.14,-6.0
1290.17,-6.0
1525.48,-6.0
1769.66,6.0
949.9,-6.0
1188.64,-6.0
1062.82,-6.0
1760.87,-6.0
1701.49,-6.0
1939.4,-6.0
427.93,-6.0
909.75,-6.0
662.12,-6.0
2004.81,10.08
1884.44,6.0
877.57,-6.0
2012.01,-16.93
1476.76,-6.0
391.14,-6.0
714.68,-6.0
351.79,-6.0
984.66,-6.0
804.09,-6.0
488.67,-6.0
1581.95,-6.0
1903.66,-6.0
1866.93,-6.0
1431.85,-6.0
553.71,-6.0
589.39,-6.0
1937.88,6.0
1628.45,-6.0
1839.32,6.0
1363.85,-6.0
1228.95,-6.0
1695.88,2.0
1353.4,-2.0
1007.85,-2.0
1823.88,-2.0
1111.99,-2.0
1537.3,-2.0
638.73,-2.0
597.85,-2.0
555.9,-2.0
755.59,-2.0
1859.08,2.0
880.39,-2.0
1816.82,2.0
1499.24,-2.0
1185.45,-2.0
517.07,-2.0
449.44,-2.0
1876.46,-2.0
1710.04,-2.0
394.95,-2.0
1587.15,-2.0
1736.52,2.0
1435.0,-2.0
1945.32,-2.0
1899.51,2.0
963.29,-2.0
2019.3,-10.96
359.55,-2.0
1779.93,-2.0
1941.11,2.0
1670.46,-2.0
326.99,-2.0
295.72,-2.0
1304.38,-2.0
2007.47,8.12
1044.75,-2.0
794.53,-2.0
686.42,-2.0
1262.34,-2.0
70.95,6.0
138.94,6.0
319.13,6.0
